game_id,season,team_name,player_number,player_name,position,minutes,points,field_goals_made,field_goals_attempted,field_goal_percentage,two_point_field_goals_made,two_point_field_goals_attempted,two_point_percentage,three_point_field_goals_made,three_point_field_goals_attempted,three_point_percentage,free_throws_made,free_throws_attempted,free_throw_percentage,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,blocks_received,personal_fouls,fouls_drawn,plus_minus,index_rating,index_rating_2,index_rating_3,index_rating_4,index_rating_5,index_rating_6,index_rating_7,second_chance_points,fast_break_points,points_in_the_paint,first_name,first_name_initial,last_name,last_name_initial,international_first_name,international_first_name_initial,international_last_name,international_last_name_initial,scoreboard_name,active,starter,captain,photo_t,photo_s,team_name_clean,opponent_name,game_date,game_number
2798720,2026,Vancouver Bandits,27.0,Shadynn Smid,F,4:03,4,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2.0,0,0,1,0,1,1,0.0,0,5.0,2.0,3.6,11.0,3.0,5.0,5.0,2,0,4,Shadynn,S,Smid,S,Shadynn,S,Smid,S,S. Smid,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9e3594e4befb325d85fee1c3537f2e73T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9e3594e4befb325d85fee1c3537f2e73S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,11.0,Mychal Mulder,G,38:44,18,7,16,43.0,3,5,60.0,4,11,36.0,0,0,0.0,1,6,7.0,0,1,1,1,1,1,0.0,28,17.0,1.0,12.4,46.0,15.0,17.0,17.0,0,4,6,Mychal,M,Mulder,M,Mychal,M,Mulder,M,M. Mulder,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/a25b24fcf5c96c72984f61d3d3ba9995T1.png,https://images.statsengine.playbyplay.api.geniussports.com/a25b24fcf5c96c72984f61d3d3ba9995S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,23.0,Jaelen House,G,36:23,33,11,18,61.0,9,12,75.0,2,6,33.0,9,10,90.0,0,1,1.0,10,3,2,0,0,1,8.0,29,35.0,1.0,30.3,111.0,42.0,35.0,35.0,1,9,18,Jaelen,J,House,H,Jaelen,J,House,H,J. House,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d6f7f59984e8180c5ba7aba867ece9f3T1.png,https://images.statsengine.playbyplay.api.geniussports.com/d6f7f59984e8180c5ba7aba867ece9f3S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,95.0,Tevian Jones,G,32:57,19,8,10,80.0,7,7,100.0,1,3,33.0,2,2,100.0,2,5,7.0,5,2,4,0,0,4,4.0,28,31.0,2.0,22.0,83.5,30.0,31.0,31.0,10,4,14,Tevian,T,Jones,J,Tevian,T,Jones,J,T. Jones,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/525131abbe721d07b044941893e84f1bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/525131abbe721d07b044941893e84f1bS1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,5.0,Tyrese Samuel,F,29:46,24,10,12,83.0,9,11,81.0,1,1,100.0,3,4,75.0,0,4,4.0,4,1,1,1,2,1,2.0,31,30.0,1.0,23.5,92.5,29.0,30.0,30.0,0,2,18,Tyrese,T,Samuel,S,Tyrese,T,Samuel,S,T. Samuel,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/843763481267d837ff0798d1b5cc41e7T1.png,https://images.statsengine.playbyplay.api.geniussports.com/843763481267d837ff0798d1b5cc41e7S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,12.0,Miller Kopp,F,28:20,12,4,13,30.0,2,4,50.0,2,9,22.0,2,2,100.0,0,4,4.0,1,0,2,0,0,3,1.0,25,10.0,2.0,7.2,19.0,8.0,10.0,10.0,0,2,4,Miller,M,Kopp,K,Miller,M,Kopp,K,M. Kopp,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/4596e0fcbb1c038f31bfdd691af55276T1.png,https://images.statsengine.playbyplay.api.geniussports.com/4596e0fcbb1c038f31bfdd691af55276S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798720,2026,Vancouver Bandits,6.0,David Mutabazi,G,13:05,3,1,2,50.0,0,1,0.0,1,1,100.0,0,0,0.0,1,1,2.0,0,0,0,0,0,2,0.0,7,4.0,1.0,2.2,3.5,2.0,4.0,4.0,0,0,0,David,D,Mutabazi,M,David,D,Mutabazi,M,D. Mutabazi,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f7415949c57aa9a7860b1df5573e7d39T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f7415949c57aa9a7860b1df5573e7d39S1.png,vancouver bandits,Saskatoon Mamba,2026-05-14T16:30:00Z,1
2798728,2026,Vancouver Bandits,6.0,David Mutabazi,G,9:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,2,0.0,5,1.0,0.0,0.2,-5.0,-1.0,1.0,1.0,0,0,0,David,D,Mutabazi,M,David,D,Mutabazi,M,D. Mutabazi,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/f7415949c57aa9a7860b1df5573e7d39T1.png,https://images.statsengine.playbyplay.api.geniussports.com/f7415949c57aa9a7860b1df5573e7d39S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,0.0,John Knight Iii,G,6:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,0,1,2,0,0,1,1.0,2,2.0,1.0,0.9,2.0,2.0,2.0,2.0,0,0,0,John,J,Knight Iii,K,John,J,Knight III,K,J. Knight Iii,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/c8fd99fe53d271e98062ecb6bc5429adT1.png,https://images.statsengine.playbyplay.api.geniussports.com/c8fd99fe53d271e98062ecb6bc5429adS1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,10.0,Duane Notice,G,4:04,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,0.0,2,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,0,0,0,Duane,D,Notice,N,Duane,D,Notice,N,D. Notice,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/554690a4435352ba67dfdb2004700695T1.png,https://images.statsengine.playbyplay.api.geniussports.com/554690a4435352ba67dfdb2004700695S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,11.0,Mychal Mulder,G,37:00,8,3,9,33.0,1,2,50.0,2,7,28.0,0,0,0.0,1,5,6.0,1,0,0,1,0,3,3.0,-14,10.0,3.0,5.3,18.0,10.0,10.0,10.0,0,2,2,Mychal,M,Mulder,M,Mychal,M,Mulder,M,M. Mulder,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/a25b24fcf5c96c72984f61d3d3ba9995T1.png,https://images.statsengine.playbyplay.api.geniussports.com/a25b24fcf5c96c72984f61d3d3ba9995S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,23.0,Jaelen House,G,36:58,27,7,23,30.0,4,16,25.0,3,7,42.0,10,11,90.0,0,2,2.0,4,4,1,0,0,1,7.0,-15,13.0,1.0,13.3,39.5,19.0,13.0,13.0,0,0,6,Jaelen,J,House,H,Jaelen,J,House,H,J. House,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/d6f7f59984e8180c5ba7aba867ece9f3T1.png,https://images.statsengine.playbyplay.api.geniussports.com/d6f7f59984e8180c5ba7aba867ece9f3S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,95.0,Tevian Jones,G,36:33,22,8,17,47.0,3,7,42.0,5,10,50.0,1,2,50.0,0,4,4.0,0,1,2,0,0,0,2.0,-10,17.0,1.0,15.1,53.5,19.0,17.0,17.0,0,4,4,Tevian,T,Jones,J,Tevian,T,Jones,J,T. Jones,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/525131abbe721d07b044941893e84f1bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/525131abbe721d07b044941893e84f1bS1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,12.0,Miller Kopp,F,28:22,6,2,10,20.0,2,5,40.0,0,5,0.0,2,2,100.0,3,5,8.0,0,3,0,0,0,3,4.0,-19,3.0,0.0,-0.8,-1.0,4.0,3.0,3.0,2,2,2,Miller,M,Kopp,K,Miller,M,Kopp,K,M. Kopp,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/4596e0fcbb1c038f31bfdd691af55276T1.png,https://images.statsengine.playbyplay.api.geniussports.com/4596e0fcbb1c038f31bfdd691af55276S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,5.0,Tyrese Samuel,F,28:19,13,4,11,36.0,4,10,40.0,0,1,0.0,5,6,83.0,7,6,13.0,1,1,1,1,2,4,5.0,-14,20.0,2.0,13.0,46.0,19.0,20.0,20.0,6,2,8,Tyrese,T,Samuel,S,Tyrese,T,Samuel,S,T. Samuel,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/843763481267d837ff0798d1b5cc41e7T1.png,https://images.statsengine.playbyplay.api.geniussports.com/843763481267d837ff0798d1b5cc41e7S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,9.0,Dominic Parolin,F,13:26,2,0,3,0.0,0,1,0.0,0,2,0.0,2,2,100.0,1,2,3.0,0,0,1,0,0,1,2.0,-2,3.0,3.0,1.8,5.0,4.0,3.0,3.0,0,2,0,Dominic,D,Parolin,P,Dominic,D,Parolin,P,D. Parolin,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/06364d9ad21508c0a662568ff702985cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/06364d9ad21508c0a662568ff702985cS1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798728,2026,Vancouver Bandits,27.0,Shadynn Smid,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Shadynn,S,Smid,S,Shadynn,S,Smid,S,S. Smid,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/9e3594e4befb325d85fee1c3537f2e73T1.png,https://images.statsengine.playbyplay.api.geniussports.com/9e3594e4befb325d85fee1c3537f2e73S1.png,vancouver bandits,Edmonton Stingers,2026-05-17T01:00:00Z,2
2798725,2026,Vancouver Bandits,,J. Knight Iii,G,8:21,2,1,1,,1,1,,0,0,,0,0,,0,0,,2,0,1,1,0,0,,8,,,,,,,,0,2,2,John,,Knight Iii,,,,,,,,0,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,J. House,G,38:26,32,12,30,,8,18,,4,12,,4,6,,2,5,,17,4,2,1,2,2,,26,,,,,,,,10,1,10,Jaelen,,House,,,,,,,,1,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,M. Kopp,F,37:47,21,8,17,,4,6,,4,11,,1,1,,3,5,,2,1,2,0,0,0,,25,,,,,,,,3,5,6,Miller,,Kopp,,,,,,,,1,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,T. Samuel,F,32:51,24,8,16,,8,13,,0,3,,8,12,,2,6,,2,0,3,1,1,3,,13,,,,,,,,2,8,16,Tyrese,,Samuel,,,,,,,,1,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,S. Smid,F,2:43,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,2,,6,,,,,,,,0,0,0,Shadynn,,Smid,,,,,,,,0,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,D. Parolin,F,28:08,13,5,9,,4,7,,1,2,,2,2,,5,6,,2,2,1,3,2,2,,25,,,,,,,,4,2,8,Dominic,,Parolin,,,,,,,,0,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,D. Notice,G,19:02,7,3,6,,2,4,,1,2,,0,0,,1,0,,2,0,1,0,0,0,,14,,,,,,,,2,2,4,Duane,,Notice,,,,,,,,0,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,M. Mulder,G,18:34,8,3,5,,1,1,,2,4,,0,0,,0,3,,0,1,0,1,0,2,,-4,,,,,,,,0,2,2,Mychal,,Mulder,,,,,,,,1,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,D. Mutabazi,G,14:08,4,2,5,,2,3,,0,2,,0,0,,0,0,,0,0,1,0,1,0,,2,,,,,,,,0,0,2,David,,Mutabazi,,,,,,,,1,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798725,2026,Vancouver Bandits,,M. Gum,F,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Majok,,Gum,,,,,,,,0,,,,vancouver bandits,Edmonton Stingers,2026-05-23T02:00:00Z,3
2798731,2026,Vancouver Bandits,,D. Mutabazi,G,9:57,2,1,2,,1,2,,0,0,,0,0,,2,1,,0,1,0,0,0,2,,-8,,,,,,,,2,0,2,David,,Mutabazi,,,,,,,,1,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,J. House,G,38:12,27,10,20,,5,11,,5,9,,2,3,,0,2,,9,8,1,0,1,3,,6,,,,,,,,0,4,8,Jaelen,,House,,,,,,,,1,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,M. Kopp,F,34:11,14,4,6,,1,2,,3,4,,3,3,,1,4,,2,2,3,0,0,2,,16,,,,,,,,0,6,2,Miller,,Kopp,,,,,,,,1,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,T. Samuel,F,28:52,21,7,13,,6,12,,1,1,,6,6,,4,6,,2,4,1,0,3,3,,2,,,,,,,,6,4,12,Tyrese,,Samuel,,,,,,,,1,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,J. Joiner,G,28:50,22,9,15,,6,10,,3,5,,1,1,,1,4,,7,3,0,0,0,0,,24,,,,,,,,0,6,10,Jarkel,,Joiner,,,,,,,,0,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,D. Notice,G,24:14,12,4,5,,0,1,,4,4,,0,0,,0,2,,0,0,0,0,0,2,,6,,,,,,,,3,0,0,Duane,,Notice,,,,,,,,0,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,M. Mulder,G,18:25,7,3,9,,3,3,,0,6,,1,2,,0,4,,2,1,1,0,0,2,,-13,,,,,,,,0,0,6,Mychal,,Mulder,,,,,,,,1,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,D. Parolin,F,17:19,6,3,4,,3,4,,0,0,,0,0,,2,2,,0,2,3,2,0,2,,17,,,,,,,,4,2,6,Dominic,,Parolin,,,,,,,,0,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,J. Knight Iii,G,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,John,,Knight Iii,,,,,,,,0,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798731,2026,Vancouver Bandits,,S. Smid,F,0:00,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,,,,,,,,0,0,0,Shadynn,,Smid,,,,,,,,0,,,,vancouver bandits,Calgary Surge,2026-05-25T00:00:00Z,4
2798717,2026,Winnipeg Sea Bears,24.0,Kevin Cross,F,4:45,2,1,2,50.0,1,1,100.0,0,1,0.0,0,0,0.0,0,1,1.0,0,1,0,0,0,0,0.0,-3,1.0,0.0,0.3,4.0,1.0,1.0,1.0,0,0,2,Kevin,K,Cross,C,Kevin,K,Cross,C,K. Cross,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/0ddfa3d3142f38699765787cd7e58814T1.png,https://images.statsengine.playbyplay.api.geniussports.com/0ddfa3d3142f38699765787cd7e58814S1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,8.0,Teddy Allen,G,37:51,24,8,21,38.0,6,11,54.0,2,10,20.0,6,7,85.0,1,9,10.0,5,4,6,0,0,1,6.0,1,27.0,2.0,20.6,84.0,32.0,27.0,27.0,3,4,10,Teddy,T,Allen,A,Teddy,T,Allen,A,T. Allen,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/f22c4bd190b3a20fa0a92546b3c2487cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/f22c4bd190b3a20fa0a92546b3c2487cS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,7.0,Emmanuel Akot,F,34:26,7,3,8,37.0,2,3,66.0,1,5,20.0,0,0,0.0,4,6,10.0,5,2,3,1,0,4,1.0,1,19.0,3.0,10.8,42.5,16.0,19.0,19.0,2,0,4,Emmanuel,E,Akot,A,Emmanuel,E,Akot,A,E. Akot,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/a36db84c017d29c5cc31f479ad73477aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a36db84c017d29c5cc31f479ad73477aS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,35.0,Jeremiah Tilmon Jr.,F,31:44,14,6,9,66.0,6,9,66.0,0,0,0.0,2,2,100.0,6,2,8.0,1,2,0,2,1,3,4.0,5,20.0,1.0,13.8,52.0,19.0,20.0,20.0,6,0,12,Jeremiah,J,Tilmon Jr.,T,Jeremiah,J,Tilmon Jr.,T,J. Tilmon Jr.,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/ea51476fe669e02b9e6f017333e55e5dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/ea51476fe669e02b9e6f017333e55e5dS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,11.0,Armani Chaney,G,29:04,5,2,8,25.0,1,3,33.0,1,5,20.0,0,0,0.0,0,2,2.0,4,5,1,0,1,3,0.0,-1,1.0,1.0,-1.6,-10.5,-3.0,1.0,1.0,0,2,2,Armani,A,Chaney,C,Armani,A,Chaney,C,A. Chaney,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/d21ad1a61b2b46f505b99b7f56fce9faT1.png,https://images.statsengine.playbyplay.api.geniussports.com/d21ad1a61b2b46f505b99b7f56fce9faS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,1.0,David Walker,G,18:05,2,1,4,25.0,1,3,33.0,0,1,0.0,0,0,0.0,0,0,0.0,3,2,3,0,1,3,0.0,0,3.0,0.0,1.5,-4.0,-1.0,3.0,3.0,0,0,2,David,D,Walker,W,David,D,Walker,W,D. Walker,False,1,False,https://images.statsengine.playbyplay.api.geniussports.com/76e1bde4803f539d74715b7da8b82b21T1.png,https://images.statsengine.playbyplay.api.geniussports.com/76e1bde4803f539d74715b7da8b82b21S1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,5.0,Mason Kraus,G,16:06,11,3,5,60.0,0,0,0.0,3,5,60.0,2,2,100.0,1,3,4.0,0,0,0,0,0,1,2.0,6,13.0,1.0,9.9,33.5,14.0,13.0,13.0,0,0,0,Mason,M,Kraus,K,Mason,M,Kraus,K,M. Kraus,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/70542ea6b194182c9f92e94cecb6598aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/70542ea6b194182c9f92e94cecb6598aS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,3.0,Davion Warren,G,14:51,10,3,8,37.0,3,4,75.0,0,4,0.0,4,6,66.0,0,1,1.0,3,3,0,1,0,1,4.0,1,5.0,0.0,4.5,18.0,8.0,5.0,5.0,1,4,6,Davion,D,Warren,W,Davion,D,Warren,W,D. Warren,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/bb6fb09dab4fb2f880616ccd56cab28fT1.png,https://images.statsengine.playbyplay.api.geniussports.com/bb6fb09dab4fb2f880616ccd56cab28fS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,15.0,Simon Hildebrandt,F,13:07,2,1,3,33.0,1,1,100.0,0,2,0.0,0,0,0.0,0,1,1.0,0,1,0,0,0,1,0.0,0,0.0,-1.0,-0.8,-3.0,-1.0,0.0,0.0,0,0,2,Simon,S,Hildebrandt,H,Simon,S,Hildebrandt,H,S. Hildebrandt,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/cc7057e3b0b46c1fbc108c653dbac59fT1.png,https://images.statsengine.playbyplay.api.geniussports.com/cc7057e3b0b46c1fbc108c653dbac59fS1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798717,2026,Winnipeg Sea Bears,14.0,Kyler Filewich,F,0:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Kyler,K,Filewich,F,Kyler,K,Filewich,F,K. Filewich,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3f3993dde9093db475229ceee59453f5T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3f3993dde9093db475229ceee59453f5S1.png,winnipeg sea bears,Edmonton Stingers,2026-05-09T19:30:00Z,1
2798727,2026,Winnipeg Sea Bears,5.0,Mason Kraus,G,8:24,3,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0.0,0,0,0.0,1,1,1,1,0,2,0.0,6,5.0,0.0,3.3,6.5,3.0,5.0,5.0,0,3,0,Mason,M,Kraus,K,Mason,M,Kraus,K,M. Kraus,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/70542ea6b194182c9f92e94cecb6598aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/70542ea6b194182c9f92e94cecb6598aS1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
2798727,2026,Winnipeg Sea Bears,8.0,Teddy Allen,G,34:25,22,8,24,33.0,6,14,42.0,2,10,20.0,4,4,100.0,1,6,7.0,3,0,2,0,1,2,2.0,2,18.0,3.0,14.2,49.0,17.0,18.0,18.0,0,12,12,Teddy,T,Allen,A,Teddy,T,Allen,A,T. Allen,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/f22c4bd190b3a20fa0a92546b3c2487cT1.png,https://images.statsengine.playbyplay.api.geniussports.com/f22c4bd190b3a20fa0a92546b3c2487cS1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
2798727,2026,Winnipeg Sea Bears,14.0,Kyler Filewich,F,2:48,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.0,2,0,0,0,0,0,0.0,0,3.0,2.0,1.7,9.0,3.0,3.0,3.0,0,0,0,Kyler,K,Filewich,F,Kyler,K,Filewich,F,K. Filewich,False,0,False,https://images.statsengine.playbyplay.api.geniussports.com/3f3993dde9093db475229ceee59453f5T1.png,https://images.statsengine.playbyplay.api.geniussports.com/3f3993dde9093db475229ceee59453f5S1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
2798727,2026,Winnipeg Sea Bears,35.0,Jeremiah Tilmon Jr.,F,29:32,24,10,14,71.0,10,14,71.0,0,0,0.0,4,4,100.0,6,5,11.0,0,2,0,4,0,1,4.0,13,33.0,0.0,24.3,105.0,36.0,33.0,33.0,10,2,20,Jeremiah,J,Tilmon Jr.,T,Jeremiah,J,Tilmon Jr.,T,J. Tilmon Jr.,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/ea51476fe669e02b9e6f017333e55e5dT1.png,https://images.statsengine.playbyplay.api.geniussports.com/ea51476fe669e02b9e6f017333e55e5dS1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
2798727,2026,Winnipeg Sea Bears,7.0,Emmanuel Akot,F,28:30,6,2,5,40.0,2,5,40.0,0,0,0.0,2,2,100.0,2,0,2.0,1,1,0,0,1,4,1.0,5,5.0,0.0,2.8,-1.0,1.0,5.0,5.0,2,2,4,Emmanuel,E,Akot,A,Emmanuel,E,Akot,A,E. Akot,True,1,True,https://images.statsengine.playbyplay.api.geniussports.com/a36db84c017d29c5cc31f479ad73477aT1.png,https://images.statsengine.playbyplay.api.geniussports.com/a36db84c017d29c5cc31f479ad73477aS1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
2798727,2026,Winnipeg Sea Bears,1.0,David Walker,G,26:45,12,5,9,55.0,4,7,57.0,1,2,50.0,1,1,100.0,2,3,5.0,4,0,1,0,1,1,2.0,13,18.0,3.0,13.4,51.5,18.0,18.0,18.0,4,2,8,David,D,Walker,W,David,D,Walker,W,D. Walker,True,0,False,https://images.statsengine.playbyplay.api.geniussports.com/76e1bde4803f539d74715b7da8b82b21T1.png,https://images.statsengine.playbyplay.api.geniussports.com/76e1bde4803f539d74715b7da8b82b21S1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
2798727,2026,Winnipeg Sea Bears,9.0,Trey Mcgowens,G,21:08,9,1,5,20.0,1,4,25.0,0,1,0.0,7,8,87.0,2,1,3.0,4,2,0,0,0,1,5.0,3,9.0,1.0,7.6,26.0,13.0,9.0,9.0,0,3,2,Trey,T,Mcgowens,M,Trey,T,McGowens,M,T. Mcgowens,True,1,False,https://images.statsengine.playbyplay.api.geniussports.com/3886c1cc3167cf13aac884e610beca7bT1.png,https://images.statsengine.playbyplay.api.geniussports.com/3886c1cc3167cf13aac884e610beca7bS1.png,winnipeg sea bears,Saskatoon Mamba,2026-05-17T00:00:00Z,2
